ID,alternativeTitle,contactDetails,country,creationDate,creator,description,endDate,format,formatDetails,function,isbn,issn,language,name,releaseDate,sourceRecordLink,startDate,subTitle,title,type,url
Tharunka_2866,,,,2000,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 46 No 12,,https://digitalcollections.library.unsw.edu.au/nodes/view/2866,,,,,
Tharunka_2867,,,,2000,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 46 No 14,,https://digitalcollections.library.unsw.edu.au/nodes/view/2867,,,,,
Tharunka_2868,,,,2001,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 47 No 01,,https://digitalcollections.library.unsw.edu.au/nodes/view/2868,,,,,
Tharunka_2869,,,,2001,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 47 No 02,,https://digitalcollections.library.unsw.edu.au/nodes/view/2869,,,,,
Tharunka_2870,,,,2001,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 47 No 03,,https://digitalcollections.library.unsw.edu.au/nodes/view/2870,,,,,
Tharunka_2871,,,,2001,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 47 No 04,,https://digitalcollections.library.unsw.edu.au/nodes/view/2871,,,,,
Tharunka_2872,,,,2001,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 47 No 05,,https://digitalcollections.library.unsw.edu.au/nodes/view/2872,,,,,
Tharunka_2873,,,,2001,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 47 No 06,,https://digitalcollections.library.unsw.edu.au/nodes/view/2873,,,,,
Tharunka_2874,,,,2001,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 47 No 07,,https://digitalcollections.library.unsw.edu.au/nodes/view/2874,,,,,
Tharunka_2875,,,,2001,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 47 No 08,,https://digitalcollections.library.unsw.edu.au/nodes/view/2875,,,,,
Tharunka_2876,,,,2001,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 47 No 09,,https://digitalcollections.library.unsw.edu.au/nodes/view/2876,,,,,
Tharunka_2877,,,,2001,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 47 No 10,,https://digitalcollections.library.unsw.edu.au/nodes/view/2877,,,,,
Tharunka_2878,,,,2002,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 48 Special Issue No 01,,https://digitalcollections.library.unsw.edu.au/nodes/view/2878,,,,,
Tharunka_2879,,,,2002,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 48 No 02,,https://digitalcollections.library.unsw.edu.au/nodes/view/2879,,,,,
Tharunka_2880,,,,2002,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 48 No 03,,https://digitalcollections.library.unsw.edu.au/nodes/view/2880,,,,,
Tharunka_2881,,,,2002,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 48 No 04,,https://digitalcollections.library.unsw.edu.au/nodes/view/2881,,,,,
Tharunka_2882,,,,2002,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 48 No 05,,https://digitalcollections.library.unsw.edu.au/nodes/view/2882,,,,,
Tharunka_2883,,,,2002,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 48 No 06,,https://digitalcollections.library.unsw.edu.au/nodes/view/2883,,,,,
Tharunka_2884,,,,2002,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 48 Special Issue No 07,,https://digitalcollections.library.unsw.edu.au/nodes/view/2884,,,,,
Tharunka_2885,,,,2002,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 48 No 08,,https://digitalcollections.library.unsw.edu.au/nodes/view/2885,,,,,
Tharunka_2886,,,,2002,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 48 No 09,,https://digitalcollections.library.unsw.edu.au/nodes/view/2886,,,,,
Tharunka_2887,,,,2002,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 48 Special Issue No 10,,https://digitalcollections.library.unsw.edu.au/nodes/view/2887,,,,,
Tharunka_2888,,,,2002,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 48 No 11,,https://digitalcollections.library.unsw.edu.au/nodes/view/2888,,,,,
Tharunka_2889,,,,2002,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 48 No 12,,https://digitalcollections.library.unsw.edu.au/nodes/view/2889,,,,,
Tharunka_2890,,,,2003,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 49 Special Issue No 00,,https://digitalcollections.library.unsw.edu.au/nodes/view/2890,,,,,
Tharunka_2891,,,,2003,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 49 No 01,,https://digitalcollections.library.unsw.edu.au/nodes/view/2891,,,,,
Tharunka_2892,,,,2003,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 49 No 02,,https://digitalcollections.library.unsw.edu.au/nodes/view/2892,,,,,
Tharunka_2893,,,,2003,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 49 No 03,,https://digitalcollections.library.unsw.edu.au/nodes/view/2893,,,,,
Tharunka_2894,,,,2003,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 49 No 04,,https://digitalcollections.library.unsw.edu.au/nodes/view/2894,,,,,
Tharunka_2895,,,,2003,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 49 No 05,,https://digitalcollections.library.unsw.edu.au/nodes/view/2895,,,,,
Tharunka_2896,,,,2003,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 49 No 06,,https://digitalcollections.library.unsw.edu.au/nodes/view/2896,,,,,
Tharunka_2897,,,,2003,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 49 No 07,,https://digitalcollections.library.unsw.edu.au/nodes/view/2897,,,,,
Tharunka_2898,,,,2003,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 49 No 08,,https://digitalcollections.library.unsw.edu.au/nodes/view/2898,,,,,
Tharunka_2899,,,,2003,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 49 No 09,,https://digitalcollections.library.unsw.edu.au/nodes/view/2899,,,,,
Tharunka_2900,,,,2003,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 49 No 10,,https://digitalcollections.library.unsw.edu.au/nodes/view/2900,,,,,
Tharunka_2901,,,,2003,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 49 No 11,,https://digitalcollections.library.unsw.edu.au/nodes/view/2901,,,,,
Tharunka_2902,,,,2003,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 49 No 12,,https://digitalcollections.library.unsw.edu.au/nodes/view/2902,,,,,
Tharunka_2903,,,,2003,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 49 No 13,,https://digitalcollections.library.unsw.edu.au/nodes/view/2903,,,,,
Tharunka_2904,,,,2004,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 50 Special Issue No 00,,https://digitalcollections.library.unsw.edu.au/nodes/view/2904,,,,,
Tharunka_2905,,,,2004,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 50 Special Issue No 00a,,https://digitalcollections.library.unsw.edu.au/nodes/view/2905,,,,,
Tharunka_2906,,,,2004,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 50 Special Issue No 00b,,https://digitalcollections.library.unsw.edu.au/nodes/view/2906,,,,,
Tharunka_2907,,,,2004,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 50 No 01,,https://digitalcollections.library.unsw.edu.au/nodes/view/2907,,,,,
Tharunka_2908,,,,2004,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 50 No 02,,https://digitalcollections.library.unsw.edu.au/nodes/view/2908,,,,,
Tharunka_2909,,,,2004,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 50 No 03,,https://digitalcollections.library.unsw.edu.au/nodes/view/2909,,,,,
Tharunka_2910,,,,2004,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 50 No 04,,https://digitalcollections.library.unsw.edu.au/nodes/view/2910,,,,,
Tharunka_2911,,,,2004,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 50 No 05,,https://digitalcollections.library.unsw.edu.au/nodes/view/2911,,,,,
Tharunka_2912,,,,2004,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 50 No 06,,https://digitalcollections.library.unsw.edu.au/nodes/view/2912,,,,,
Tharunka_2913,,,,2004,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 50 No 07,,https://digitalcollections.library.unsw.edu.au/nodes/view/2913,,,,,
Tharunka_2914,,,,2004,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 50 No 08,,https://digitalcollections.library.unsw.edu.au/nodes/view/2914,,,,,
Tharunka_2915,,,,2004,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 50 No 09,,https://digitalcollections.library.unsw.edu.au/nodes/view/2915,,,,,
Tharunka_2916,,,,2004,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 50 No 10,,https://digitalcollections.library.unsw.edu.au/nodes/view/2916,,,,,
Tharunka_2917,,,,2004,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 50 No 11,,https://digitalcollections.library.unsw.edu.au/nodes/view/2917,,,,,
Tharunka_2918,,,,2004,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 50 No 12,,https://digitalcollections.library.unsw.edu.au/nodes/view/2918,,,,,
Tharunka_2919,,,,2004,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 50 No 13,,https://digitalcollections.library.unsw.edu.au/nodes/view/2919,,,,,
