ID,alternativeTitle,contactDetails,country,creationDate,creator,description,endDate,format,formatDetails,function,isbn,issn,language,name,releaseDate,sourceRecordLink,startDate,subTitle,title,type,url
UNSW_IDG_Photos_171220,,,,2001-10-04,,"Reference Number: S3357/2001-7-3. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,NO MUTTERING (2001) - Raymond Arnold - Body Armour,,https://digitalcollections.library.unsw.edu.au/nodes/view/171220,,,,,
UNSW_IDG_Photos_171221,,,,2001-10-04,,"Reference Number: S3357/2001-7-14. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,NO MUTTERING (2001) - Mirabel Fitzgerald - Form and Variable,,https://digitalcollections.library.unsw.edu.au/nodes/view/171221,,,,,
UNSW_IDG_Photos_171222,,,,2001-10-04,,"Reference Number: S3357/2001-7-22. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,NO MUTTERING (2001) - Installation Shot,,https://digitalcollections.library.unsw.edu.au/nodes/view/171222,,,,,
UNSW_IDG_Photos_171223,,,,2000-02-05,,"Reference Number: S3357/2000-1-2. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,Visualising AIDS: Images in Art and Design (2000) - Posters Installation Shot,,https://digitalcollections.library.unsw.edu.au/nodes/view/171223,,,,,
UNSW_IDG_Photos_171224,,,,2000-02-05,,"Reference Number: S3357/2000-1-4. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,Visualising AIDS: Images in Art and Design (2000) - Posters Installation Shot,,https://digitalcollections.library.unsw.edu.au/nodes/view/171224,,,,,
UNSW_IDG_Photos_171225,,,,2000-02-05,,"Reference Number: S3357/2000-1-7. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,Visualising AIDS: Images in Art and Design (2000) - Posters - Installation View,,https://digitalcollections.library.unsw.edu.au/nodes/view/171225,,,,,
UNSW_IDG_Photos_171226,,,,2000-02-05,,"Reference Number: S3357/2000-1-13. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,Visualising AIDS: Images in Art and Design (2000) - Posters Installation Shot,,https://digitalcollections.library.unsw.edu.au/nodes/view/171226,,,,,
UNSW_IDG_Photos_171227,,,,2000-02-05,,"Reference Number: S3357/2000-1-15. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,Visualising AIDS: Images in Art and Design (2000) - William Yang - Installation View,,https://digitalcollections.library.unsw.edu.au/nodes/view/171227,,,,,
UNSW_IDG_Photos_171228,,,,2002-03-07,,"Reference Number: S3357/2002-2-1. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,Paris Days: The UNSW studio in Paris (2002) - Foyer,,https://digitalcollections.library.unsw.edu.au/nodes/view/171228,,,,,
UNSW_IDG_Photos_171229,,,,2002-03-07,,"Reference Number: S3357/2002-2-7. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,Paris Days: The UNSW studio in Paris (2002) - Installation View,,https://digitalcollections.library.unsw.edu.au/nodes/view/171229,,,,,
UNSW_IDG_Photos_171230,,,,2002-04-18,,"Reference Number: S3357/2002-3-8. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,O Soul O Spirit O Fire: Celebrating fifty years of the Blake Prize for Religious Art (2002),,https://digitalcollections.library.unsw.edu.au/nodes/view/171230,,,,,
UNSW_IDG_Photos_171231,,,,2002-04-18,,"Reference Number: S3357/2002-3-13. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,O Soul O Spirit O Fire: Celebrating fifty years of the Blake Prize for Religious Art (2002),,https://digitalcollections.library.unsw.edu.au/nodes/view/171231,,,,,
UNSW_IDG_Photos_171232,,,,2002-04-18,,"Reference Number: S3357/2002-3-14. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,O Soul O Spirit O Fire: Celebrating fifty years of the Blake Prize for Religious Art (2002),,https://digitalcollections.library.unsw.edu.au/nodes/view/171232,,,,,
