ID,alternativeTitle,contactDetails,country,creationDate,creator,description,endDate,format,formatDetails,function,isbn,issn,language,name,releaseDate,sourceRecordLink,startDate,subTitle,title,type,url
UNIKEN_3607_1996,,,,1996,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1996 No. 15,,https://digitalcollections.library.unsw.edu.au/nodes/view/3607,,,,,
UNIKEN_3608_1996,,,,1996,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1996 No. 16,,https://digitalcollections.library.unsw.edu.au/nodes/view/3608,,,,,
UNIKEN_3609_1996,,,,1996,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1996 No. 17,,https://digitalcollections.library.unsw.edu.au/nodes/view/3609,,,,,
UNIKEN_3610_1996,,,,1996,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1996 No. 18,,https://digitalcollections.library.unsw.edu.au/nodes/view/3610,,,,,
UNIKEN_3611_1996,,,,1996,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1996 No. 19,,https://digitalcollections.library.unsw.edu.au/nodes/view/3611,,,,,
UNIKEN_3612_1996,,,,1996,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1996 No. 20,,https://digitalcollections.library.unsw.edu.au/nodes/view/3612,,,,,
UNIKEN_3613_1996,,,,1996,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1996 No. 21,,https://digitalcollections.library.unsw.edu.au/nodes/view/3613,,,,,
UNIKEN_3614_1995,,,,1995,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1995 No. 1,,https://digitalcollections.library.unsw.edu.au/nodes/view/3614,,,,,
UNIKEN_3615_1995,,,,1995,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1995 No. 2,,https://digitalcollections.library.unsw.edu.au/nodes/view/3615,,,,,
UNIKEN_3616_1995,,,,1995,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1995 No. 3,,https://digitalcollections.library.unsw.edu.au/nodes/view/3616,,,,,
UNIKEN_3617_1995,,,,1995,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1995 No. 4,,https://digitalcollections.library.unsw.edu.au/nodes/view/3617,,,,,
UNIKEN_3618_1995,,,,1995,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1995 No. 5,,https://digitalcollections.library.unsw.edu.au/nodes/view/3618,,,,,
UNIKEN_3619_1995,,,,1995,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1995 No. 6,,https://digitalcollections.library.unsw.edu.au/nodes/view/3619,,,,,
UNIKEN_3620_1995,,,,1995,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1995 No. 7,,https://digitalcollections.library.unsw.edu.au/nodes/view/3620,,,,,
UNIKEN_3621_1995,,,,1995,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1995 No. 8,,https://digitalcollections.library.unsw.edu.au/nodes/view/3621,,,,,
UNIKEN_3622_1995,,,,1995,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1995 No. 9,,https://digitalcollections.library.unsw.edu.au/nodes/view/3622,,,,,
UNIKEN_3623_1995,,,,1995,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1995 No. 10,,https://digitalcollections.library.unsw.edu.au/nodes/view/3623,,,,,
UNIKEN_3624_1995,,,,1995,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1995 No. 11,,https://digitalcollections.library.unsw.edu.au/nodes/view/3624,,,,,
UNIKEN_3625_1995,,,,1995,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1995 No. 12,,https://digitalcollections.library.unsw.edu.au/nodes/view/3625,,,,,
UNIKEN_3626_1995,,,,1995,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1995 No. 13,,https://digitalcollections.library.unsw.edu.au/nodes/view/3626,,,,,
UNIKEN_3627_1995,,,,1995,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1995 No. 14,,https://digitalcollections.library.unsw.edu.au/nodes/view/3627,,,,,
UNIKEN_3628_1995,,,,1995,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1995 No. 15,,https://digitalcollections.library.unsw.edu.au/nodes/view/3628,,,,,
UNIKEN_3629_1995,,,,1995,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1995 No. 16,,https://digitalcollections.library.unsw.edu.au/nodes/view/3629,,,,,
UNIKEN_3630_1995,,,,1995,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1995 No. 17,,https://digitalcollections.library.unsw.edu.au/nodes/view/3630,,,,,
UNIKEN_3631_1995,,,,1995,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1995 No. 18,,https://digitalcollections.library.unsw.edu.au/nodes/view/3631,,,,,
UNIKEN_3632_1995,,,,1995,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1995 No. 19,,https://digitalcollections.library.unsw.edu.au/nodes/view/3632,,,,,
UNIKEN_3633_1995,,,,1995,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1995 No. 20,,https://digitalcollections.library.unsw.edu.au/nodes/view/3633,,,,,
